year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2013,31/10/2013,90000,S,,"Smithfield, Arran Quay, Dublin, Ireland",53.348455,-6.2779738,Dublin City
2015,19/08/2015,502203,S,greater than or equal to 38 sq metres and less than 125 sq metres,"11 Maxwell Rd, Dublin, Ireland",53.31738299999999,-6.2675957,Dublin City
2013,28/08/2013,280000,S,,"8 Courtlands, Johnstown, Cabinteely, Co. Dublin, D18 Y8W7, Ireland",53.2633647,-6.1476446,DLR
2013,22/08/2013,231000,N,,"22 Woodberry, Finnstown Priory, Lucan, Co. Dublin, K78 K152, Ireland",53.3420517,-6.448513200000001,South Dublin
2014,19/08/2014,260000,S,,"105 Maryfield Cres, Beaumont, Dublin 5, D05 A8P0, Ireland",53.3861103,-6.2134847,Dublin City
2012,11/07/2012,140000,S,,"29 Crotty Ave, Walkinstown, Dublin, Ireland",53.3186912,-6.3236516,Dublin City
2015,19/03/2015,605000,S,,"21 Blackberry Rise, Burrow, Portmarnock, Co. Dublin, Ireland",53.4251911,-6.1335415,Fingal
2015,23/10/2015,555000,S,,"Ballystrahan, Co. Dublin, Ireland",53.44419920000001,-6.3074607,Fingal
2014,13/08/2014,162996,S,greater than or equal to 38 sq metres and less than 125 sq metres,"54 Hampton Wood Park, Hampton Wood, Dublin 11, D11 A7Y5, Ireland",53.40444229999999,-6.2869325,Dublin City
2013,26/07/2013,131000,S,,"29 Derham Park, Kilsough North, Balbriggan, Co. Dublin, K32 YF51, Ireland",53.6051703,-6.1731677000000005,Fingal
2014,24/10/2014,191000,S,,"150 Cherrywood Park, Fairview, Dublin 22, D22 RP49, Ireland",53.318682499999994,-6.4130316,South Dublin
2013,19/04/2013,295000,S,,"7 Derravaragh Rd, Terenure, Dublin 6W, Co. Dublin, D6W XR99, Ireland",53.3152517,-6.290750599999999,Dublin City
2016,22/03/2016,825000,N,greater than 125 sq metres,"4 Richmond Row, Saint Kevin's, Dublin 8, D08 F9Y1, Ireland",53.331126,-6.2652297,Dublin City
2014,26/09/2014,130000,S,,"2 The Court, Larch Hill, Dublin 17, Ireland",53.3984965,-6.2276864000000005,Dublin City
2015,12/06/2015,297500,S,,"Castle Ave, Clontarf East, Dublin, Co. Dublin City, Ireland",53.3656885,-6.2046736,Dublin City
2015,29/06/2015,200000,S,,"Brunswick St N, Dublin, Ireland",53.350518099999995,-6.278199900000001,Dublin City
2012,05/12/2012,120000,S,,"47 Brandon Rd, Crumlin, Dublin 12, D12 A9XA, Ireland",53.325697399999996,-6.3242102,Dublin City
2016,18/11/2016,176500,S,,"81 Kylemore Ave, Kylemore, Dublin 10, D10 AK26, Ireland",53.3377105,-6.3524173,Dublin City
2016,26/08/2016,260000,S,,"30 Ely Cl, Killininny, Dublin 24, D24 W73H, Ireland",53.2713223,-6.3517789,South Dublin
2016,07/04/2016,125000,S,,"22 Rathmintin Drive, Jobstown, Dublin 24, D24 XEE5, Ireland",53.2803281,-6.4053767,South Dublin
2012,10/12/2012,246000,S,,"45 Mountain View Dr, Churchtown Upper, Dublin 14, D14 A433, Ireland",53.28998539999999,-6.2624597,DLR
2014,01/12/2014,252000,N,,"Woodbrook Court, Riverwood Rd, Porterstown, Dublin 15, Ireland",53.37610079999999,-6.4040795,Fingal
2015,06/03/2015,40000,N,,"2 Sweetmount Dr, Dundrum, Dublin 14, D14 C9Y2, Ireland",53.289493900000004,-6.2516992,DLR
2012,27/04/2012,581497,S,,"Linden Lodge, Castle Park Rd, Sandycove, Dublin, Ireland",53.278022899999996,-6.1161775,DLR
2015,28/01/2015,252313,S,,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,09/09/2014,3300000,S,,"The Albany, Albany Ave, Montpelier, Blackrock, Co. Dublin, Ireland",53.2953327,-6.1578075,DLR
2013,28/08/2013,79000,S,,"78 Abbotstown Ave, Finglas West, Dublin 11, D11 H4C1, Ireland",53.3881691,-6.3147568,Dublin City
2015,02/07/2015,400000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,30/09/2016,280000,S,,"17 Newcastle Manor Green, Commons Little, Newcastle, Co. Dublin, D22 PV08, Ireland",53.297468200000004,-6.490079799999999,South Dublin
2013,10/04/2013,70000,S,,"18 Joyce Rd, Drumcondra, Dublin 9, D09 E309, Ireland",53.3730409,-6.258835400000001,Dublin City
2016,22/06/2016,603524,S,greater than 125 sq metres,"34 Carnegie Dr, Honeypark, Dublin, Ireland",53.28162389999999,-6.1433936,DLR
2013,14/10/2013,162000,N,,"61 Mountain Park, Oldbawn, Dublin 24, D24 F2VN, Ireland",53.2842581,-6.3567277,South Dublin
2017,19/01/2017,439647,S,greater than or equal to 125 sq metres,"57 Castleknock Way, Blanchardstown, Dublin 15, D15 Y421, Ireland",53.375812800000006,-6.3750728,Fingal
2012,20/03/2012,450000,N,,"94 Baggot Street Lower, Grand Canal Dock, Dublin 2, D02 XN82, Ireland",53.335465,-6.247376,Dublin City
2014,25/09/2014,258000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,06/09/2016,339207,S,greater than or equal to 38 sq metres and less than 125 sq metres,"13 Usher Ln, Brackenstown, Co. Dublin, Ireland",53.454577799999996,-6.2643492,Fingal
2014,24/03/2014,120000,N,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,30/07/2014,270000,N,,"17 Kelly's Bay Inlet, Ardla, Skerries, Co. Dublin, K34 RK61, Ireland",53.5829037,-6.1307975,Fingal
2016,09/03/2016,200000,S,,"62 Botanic Ave, Drumcondra, Dublin 9, Ireland",53.36821510000001,-6.2595187999999995,Dublin City
2017,13/01/2017,470000,N,,"1, 8 Railway Rd, Dalkey, Dublin, Ireland",53.2761966,-6.1033345,DLR
2014,18/08/2014,2200000,S,greater than 125 sq metres,"Loughgall, Mart Ln, Cornelscourt, Dublin 18, Ireland",53.2696384,-6.171785400000001,DLR
2016,16/05/2016,282767,S,,"7 Glenaulin, Chapelizod, Dublin 20, D20 RW92, Ireland",53.352182400000004,-6.3555141,Dublin City
2017,12/01/2017,275000,S,,"47, 52 Mountjoy Square S, Mountjoy, Dublin 1, D01 NN76, Ireland",53.3555635,-6.2576361,Dublin City
2016,12/02/2016,178000,S,,"134 Ashfield Rise, Tankardstown, Balbriggan, Co. Dublin, K32 RD32, Ireland",53.6144089,-6.1968309999999995,Fingal
2017,20/01/2017,330000,N,,"41 The Green, Woodbrook Glen, Bray, Co. Dublin, A98 NP97, Ireland",53.2135868,-6.107907900000001,DLR
2015,25/08/2015,140000,N,,"1, Tower Villas, Kilmainham Ln, Kilmainham, Dublin 8, Ireland",53.3417343,-6.3072738,Dublin City
2016,28/06/2016,185000,S,,"87 Monasterboice Rd, Crumlin, Dublin 12, D12 X4P1, Ireland",53.32436679999999,-6.3055764000000005,Dublin City
2014,25/11/2014,265000,S,,"Portmarnock, Co. Dublin, Ireland",53.4256084,-6.1316039,Fingal
2015,14/10/2015,435000,S,,"53 Priory Way, Manor Grove, Dublin 12, D12 NX01, Ireland",53.307817500000006,-6.312915,South Dublin
2013,12/04/2013,357500,S,,"Smithfield, Dublin, Ireland",53.348418,-6.278209700000001,Dublin City
2014,15/10/2014,217000,S,,"16 Ardee St, Watkin's Square, Merchants Quay, Dublin 8, D08 T0X9, Ireland",53.33933270000001,-6.2790098,Dublin City
2015,05/06/2015,213890,S,,"Thomas Davis St W, Inchicore, Dublin, Ireland",53.338151100000005,-6.320051599999999,Dublin City
2015,10/04/2015,210000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,28/07/2015,393000,S,,"Castle Court, Whitehall Rd, Whitehall, Dublin 14, Ireland",53.295365000000004,-6.269408900000001,DLR
2016,14/10/2016,170500,S,,"9, Rosse Court Hall, Rosse Ct Ave, Balgaddy, Lucan, Co. Dublin, Ireland",53.3419924,-6.4178062,South Dublin
2013,26/04/2013,253500,S,,"155 N Circular Rd, Cabra East, Dublin 7, D07 H9X0, Ireland",53.357050300000004,-6.2909397,Dublin City
2016,26/05/2016,100000,S,,"Apartment 32, Boot Rd, Brideswell Commons, Dublin 22, Ireland",53.3162519,-6.397196599999999,South Dublin
2016,12/08/2016,348500,S,,"118 Townparks, Skerries, Co. Dublin, K34 YX49, Ireland",53.578452500000004,-6.1194651,Fingal
2013,04/12/2013,225000,S,,"90 Harold's Cross Cottages, Harold's Cross, Dublin 6, D06 EW01, Ireland",53.327865,-6.2742262,Dublin City
2016,13/10/2016,185000,S,,"11, Gandon Court, Lower Main St, Esker North, Lucan, Co. Dublin, Ireland",53.3582171,-6.4473108,South Dublin
2015,08/07/2015,235000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,27/03/2015,144000,S,,"231 Castlecurragh Heath, Buzzardstown, Dublin 15, D15 DT9P, Ireland",53.403309,-6.3930676,Fingal
2016,08/12/2016,692000,S,,"Linden Place, Grove Ave, Stillorgan, Dublin, Ireland",53.2919032,-6.1934016,DLR
2012,12/07/2012,123500,S,,"1 Kilbarron Rd, Kilmore, Dublin 5, D05 EE37, Ireland",53.391701399999995,-6.2155778,Dublin City
2016,10/06/2016,314971,S,greater than or equal to 38 sq metres and less than 125 sq metres,"19 Parkside Mews, Donaghmede, Dublin, Ireland",53.407562600000006,-6.1678906,Dublin City
2012,12/06/2012,152000,S,,"89 St Anthony's Cres, Greenhills, Dublin 12, D12 P3K0, Ireland",53.3097615,-6.335929599999999,South Dublin
2014,19/05/2014,130000,N,,"19 N Great Clarence St, Ballybough, Dublin 1, D01 H3E7, Ireland",53.356354599999996,-6.2473000999999995,Dublin City
2016,08/03/2016,585000,S,,"4 Mountpleasant Parade, Dublin 6, D06 CC90, Ireland",53.328967500000005,-6.2606736,Dublin City
2012,21/09/2012,89650,S,,"50 Collins Dr, Finglas East, Dublin 11, D11 P5C9, Ireland",53.3896174,-6.287788900000001,Dublin City
2013,07/08/2013,150000,S,,"167 St Margaret's Rd, Ballymun, Dublin, Ireland",53.4061933,-6.285317,Fingal
2016,11/05/2016,197000,S,,"Deverell Pl, North City, Dublin, Ireland",53.351527000000004,-6.255349,Dublin City
2015,29/07/2015,622500,S,,"Sideways, Foxrock Ave, Deansgrange, Dublin 18, Ireland",53.2768678,-6.169584700000001,DLR
2015,01/05/2015,132787,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Apartment 74, Burnell Green, Malahide Rd, Northern Cross, Dublin 17, Ireland",53.4055046,-6.1790651,Dublin City
2013,24/04/2013,85000,S,,"41, 109 Parnell St, Rotunda, Dublin 1, Ireland",53.3538064,-6.2578683,Dublin City
2013,10/12/2013,75030,S,,"75 Dingle Rd, Cabra West, Dublin 7, D07 A5F7, Ireland",53.365488600000006,-6.2956855,Dublin City
2015,30/09/2015,165000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Finglas, Co. Dublin, Ireland",53.390325,-6.2984007,Dublin City
2013,16/08/2013,225000,N,,"Bridge St, Dublin, Ireland",53.3416907,-6.2285867999999995,Dublin City
2014,19/12/2014,216000,S,,"Swords Rd, Malahide, Co. Dublin, Ireland",53.446524200000006,-6.174643,Fingal
2017,05/05/2017,420000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"32 Usher Park, Brackenstown, Co. Dublin, Ireland",53.453242,-6.2604824,Fingal
2012,04/09/2012,115000,S,,"26 Ballyfermot Parade, Kylemore, Dublin 10, D10 YA72, Ireland",53.3409541,-6.3541145,Dublin City
2016,07/10/2016,185000,N,,"21 Maxwell St, Merchants Quay, Dublin 8, D08 R2H7, Ireland",53.336698999999996,-6.286256900000001,Dublin City
2014,03/10/2014,162000,S,,"6 Station Rd, Lough Common, Lusk, Co. Dublin, Ireland",53.5248426,-6.1629499,Fingal
2012,30/07/2012,430000,S,,"Hawthorn, Ballinascorney Lower, Co. Dublin, Ireland",53.249694299999994,-6.376256,South Dublin
2014,13/06/2014,566000,S,,"19 Pearse Square, Grand Canal Dock, Dublin 2, D02 X373, Ireland",53.3440917,-6.2426121,Dublin City
2017,07/03/2017,506607,S,greater than or equal to 38 sq metres and less than 125 sq metres,"69 Castleknock Way, Blanchardstown, Dublin 15, D15 FK35, Ireland",53.3758446,-6.374478599999999,Fingal
2012,18/09/2012,1550000,S,,"Kelburne, Howth Rd, Clontarf West, Dublin 3, Ireland",53.368925899999994,-6.211564599999999,Dublin City
2016,03/03/2016,457000,S,,"89 Home Farm Rd, Drumcondra, Dublin 9, D09 X797, Ireland",53.3754108,-6.260307,Dublin City
2016,12/08/2016,222000,S,,"91A Rossmore Ave, Drumfinn, Dublin 10, D10 R282, Ireland",53.34340110000001,-6.3569523,Dublin City
2016,22/09/2016,286000,S,,"30 Forest Park, Kingswood, Dublin 24, D24 W8KR, Ireland",53.307392500000006,-6.3627202,South Dublin
2015,24/04/2015,198238,S,greater than or equal to 38 sq metres and less than 125 sq metres,"5 Castleland Park View, Kilsough North, Balbriggan, Co. Dublin, K32 A995, Ireland",53.5995272,-6.1763867,Fingal
2014,03/09/2014,720000,S,,"Apartment 11, Rexdon Court, Sandymount Ave, Dublin 4, Ireland",53.3264703,-6.223546099999999,Dublin City
2014,02/04/2014,380000,N,,"Woodside, Balkill Park, Howth, Dublin, Ireland",53.381817299999994,-6.0710527999999995,Fingal
2014,17/10/2014,1400000,S,,"728 Howth Rd, Donaghmede, Dublin, Ireland",53.3812547,-6.1550838,Dublin City
2016,04/04/2016,112500,S,,"The Orchard, Leixlip Rd, Lucan, Co. Dublin, Ireland",53.35533829999999,-6.453176,South Dublin
2014,06/10/2014,194086,N,,"212, Charlestown Centre, St Margaret's Rd, Charlestown, Dublin 11, Ireland",53.404200100000004,-6.303135299999999,Fingal
2016,22/09/2016,495000,S,,"44 Thomastown Rd, Glenageary, Dublin, A96 K6C7, Ireland",53.2691507,-6.1341262,DLR
2014,18/12/2014,350000,S,,"Thornwood, Cabra - Glasnevin, Dublin, Ireland",53.3767179,-6.284088,Dublin City
2016,05/09/2016,892500,S,,"2 Woodbine Park, Trimblestown, Blackrock, Co. Dublin, A94 XD27, Ireland",53.3107061,-6.207539499999999,DLR
2016,16/09/2016,172500,S,,"60 Castlefield Ct, Clonsilla, Dublin 15, D15 KDX7, Ireland",53.3853509,-6.4175515999999995,Fingal
2014,15/01/2014,375000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Apartment 6, Castlepark Residence, Castle Park Rd, Sandycove, Dublin, Ireland",53.2842082,-6.1116757,DLR
2015,14/12/2015,91000,S,,"16 Cedar Brook Pl, Cherry Orchard, Dublin, Ireland",53.3376306,-6.3800489,Dublin City
2012,13/07/2012,46750,S,,"10 Kilclare Ave, Whitestown, Dublin 24, D24 P6F6, Ireland",53.2810218,-6.3915728,South Dublin
2017,30/03/2017,225000,N,,"Apartment 142, Burnell Court, Malahide Rd, Northern Cross, Dublin 17, Ireland",53.4047914,-6.1790387,Dublin City
2013,31/05/2013,146000,S,,"Mount Tallant Ave, Terenure, Dublin, Co. Dublin, Ireland",53.3150853,-6.286625,Dublin City
2015,29/04/2015,300000,S,,"51 Monalea Park, Knocklyon, Dublin 24, D24 R5P1, Ireland",53.284462100000006,-6.332277599999999,South Dublin
2016,17/02/2016,815698,N,,"Elm Park Service Station, 196 Merrion Rd, Dublin 4, D04 Y8V0, Ireland",53.3137958,-6.2074132,Dublin City
2014,09/04/2014,145000,S,,"13 Drumcliffe Dr, Cabra West, Dublin 7, D07 W5C2, Ireland",53.3650096,-6.2949013,Dublin City
2016,17/08/2016,431514,N,greater than or equal to 38 sq metres and less than 125 sq metres,"33 Castleknock Way, Carpenterstown, Dublin 15, D15 HX24, Ireland",53.37581120000001,-6.376949099999999,Fingal
2016,21/10/2016,460000,S,,"9, Village House, Dolphin's Barn St, Dolphin Barn, Dublin 8, D08 WF58, Ireland",53.333762300000004,-6.2903362000000005,Dublin City
2013,28/10/2013,270000,S,,"45 Navan Rd, Hampton Green, Cabra West, Dublin 7, D07 EV2K, Ireland",53.3618552,-6.304784,Dublin City
2014,15/10/2014,382000,S,,"68 Grangebrook Ave, Rathfarnham, Dublin 16, D16 X2R4, Ireland",53.2744277,-6.2841881,South Dublin
2016,25/01/2016,265000,S,,"209 Pace Ave, Littlepace, Clonee, Co. Dublin, D15 DX61, Ireland",53.4050784,-6.4255069,Fingal
2012,08/08/2012,155000,S,,"Tallaght, Dublin, Ireland",53.288804000000006,-6.3557063,South Dublin
2014,30/01/2014,130000,S,,"6 Bolbrook Dr, Tymon South, Dublin 24, D24 DNX9, Ireland",53.2859573,-6.3436268,South Dublin
2013,26/04/2013,141790,S,,"1 Swan Grove, Dublin 6, D06 PY93, Ireland",53.3259175,-6.2589765,Dublin City
2016,21/10/2016,270000,S,,"58 Glenbeigh Rd, Cabra West, Dublin 7, D07 W9R2, Ireland",53.3582402,-6.2952947,Dublin City
2012,18/12/2012,392000,S,,"22A Beechmount Dr, Farranboley, Dublin 14, D14 XY96, Ireland",53.303725,-6.2419175000000005,DLR
2014,22/07/2014,98100,S,,"68 Clearstream Ct, Finglas North, Dublin, Ireland",53.39279079999999,-6.3002166,Dublin City
2016,21/11/2016,497797,N,greater than or equal to 38 sq metres and less than 125 sq metres,"1 St David's, Beaumont, Dublin 5, D05 E1V3, Ireland",53.380433,-6.2185350999999995,Dublin City
2016,04/08/2016,320000,S,,"53 Boroimhe Alder, Fosterstown North, Swords, Co. Dublin, K67 EH58, Ireland",53.4433231,-6.2374731,Fingal
2014,31/10/2014,261000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,12/09/2014,245000,S,,"162A Hampton Cove, Kilsough North, Balbriggan, Co. Dublin, K32 EK12, Ireland",53.606229500000005,-6.1665866,Fingal
2015,27/02/2015,600000,S,,"75 Rochestown Ave, DÃºn Laoghaire, Dublin, A96 YR13, Ireland",53.277172,-6.152913400000001,DLR
2015,23/04/2015,745000,S,,"10 Torquay Wood, Galloping Green South, Dublin 18, D18 E2A3, Ireland",53.276531999999996,-6.1910617,DLR
2012,12/12/2012,497600,S,,"71 Holywell, Kilmacud, Dublin 14, D14 C6R9, Ireland",53.2846109,-6.2267755,DLR
2017,20/02/2017,361500,S,,"211, Charlotte Quay Dock, Ringsend Rd, Grand Canal Dock, Dublin 4, Ireland",53.3425769,-6.2366343,Dublin City
2013,20/11/2013,132158,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Red Arches Ave, The Coast, Dublin 13, Ireland",53.4015056,-6.142388599999999,Fingal
2013,25/09/2013,260000,S,,"Redcourt Oaks, Seafield Rd E, Clontarf East, Dublin 3, Ireland",53.3629839,-6.182832599999999,Dublin City
2013,27/09/2013,320000,S,,"Meadowbank, Dublin Rd, Townparks, Skerries, Co. Dublin, Ireland",53.5769154,-6.1132423,Fingal
2015,28/01/2015,252313,S,,"Sandyford, Dublin, Ireland",53.27199670000001,-6.2207197,DLR
2014,01/08/2014,409691,S,greater than 125 sq metres,"George's Pl, DÃºn Laoghaire, Dublin, Ireland",53.294986,-6.1399599,DLR
2014,04/11/2014,240000,S,,"17 Moatfield Ave, Harmonstown, Dublin 5, D05 F9W8, Ireland",53.388240599999996,-6.1946314000000005,Dublin City
2014,11/03/2014,158546,S,greater than or equal to 38 sq metres and less than 125 sq metres,"35 Hansted Dr, Adamstown, Lucan, Co. Dublin, K78 YC85, Ireland",53.336146,-6.4498245,South Dublin
2012,01/06/2012,157856,S,,"S Lotts Rd, Dublin, Co. Dublin, Ireland",53.3391848,-6.2327352,Dublin City
2015,19/08/2015,297000,S,,"98 Maryfield Cres, Beaumont, Dublin 5, D05 Y3X6, Ireland",53.3863783,-6.2129199,Dublin City
2017,03/02/2017,270000,S,,"21 Ringsend Rd, Dublin, Co. Dublin City, DUBLIN 4, Ireland",53.3415272,-6.235087200000001,Dublin City
2016,27/01/2016,195000,S,,"The Triangle, Ranelagh, Dublin 6, Ireland",53.3254174,-6.2553007,Dublin City
2016,27/04/2016,340000,N,,"30 The Priory, Ballalease North, Donabate, Co. Dublin, K36 FH28, Ireland",53.4908312,-6.135403299999999,Fingal
2012,01/05/2012,290000,S,,"26 Milesian Grove, Mountgorry, Swords, Co. Dublin, K67 Y0P9, Ireland",53.4520619,-6.207158,Fingal
2015,07/12/2015,750000,S,,"24 Beechpark Lawn, Castleknock, Dublin 15, D15 V0RY, Ireland",53.376598,-6.3603914,Fingal
2015,17/07/2015,79000,N,,"17 Malahide Rd, Newtown Cottages, Priorswood, Dublin 17, D17 ET62, Ireland",53.3935791,-6.1914747000000006,Dublin City
2014,15/04/2014,290000,S,,"12 Watermeadow Park, Oldbawn, Dublin 24, D24 VXP3, Ireland",53.281358,-6.364803299999999,South Dublin
2016,08/06/2016,349000,S,,"33 Ashgrove, Kill Ave, DÃºn Laoghaire, Dublin, A96 Y189, Ireland",53.284505,-6.153351,DLR
2015,08/09/2015,286344,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Skerries, Co. Dublin, Ireland",53.580551899999996,-6.1078779,Fingal
2014,28/03/2014,123000,S,,"210 Landen Rd, Decies, Dublin 10, D10 WK46, Ireland",53.339467000000006,-6.338836799999999,Dublin City
2013,16/09/2013,280000,S,,"36 Willsbrook Cres, Ballydowd, Lucan, Co. Dublin, K78 YY57, Ireland",53.3554261,-6.4234366,South Dublin
2017,16/06/2017,315000,S,,"Apartment 30, Rose Park, DÌ¼n Laoghaire, Dublin, Ireland",53.28150529999999,-6.1561832999999995,DLR
2016,11/11/2016,252000,S,,"336 Cooley Rd, Crumlin, Dublin 12, D12 YK88, Ireland",53.3330848,-6.3255548,Dublin City
2013,10/07/2013,395000,S,,"44 Brookfield Pl, Blackrock, Dublin, Ireland",53.296818099999996,-6.178204900000001,DLR
2015,16/02/2015,125000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2016,22/12/2016,175000,S,,"7, 10 Nelson St, Phibsborough, Dublin 7, D07 W7X8, Ireland",53.3575956,-6.267534400000001,Dublin City
2015,16/10/2015,220000,S,,"61 Earlsfort Rise, Balgaddy, Lucan, Co. Dublin, K78 DV20, Ireland",53.3434411,-6.4166679,South Dublin
2017,03/03/2017,308370,N,greater than or equal to 38 sq metres and less than 125 sq metres,"148, Dun Laoghaire Fire Station, Kill Ave, DÌ¼n Laoghaire, Dublin, Ireland",53.281686,-6.1514598,DLR
2016,16/12/2016,440000,S,,"Sonas, Kiltipper Rd, Kiltipper, Dublin 24, Ireland",53.2682718,-6.3823733,South Dublin
2015,17/06/2015,170000,S,,"54 James's St, Ushers, Dublin, Ireland",53.3430262,-6.2912612,Dublin City
2015,29/07/2015,175000,S,,"8 Rialto St, Rialto, Dublin 8, D08 WF8Y, Ireland",53.3371928,-6.2958859,Dublin City
2013,29/11/2013,330000,S,,"40 The Bawn, Malahide, Co. Dublin, K36 RP04, Ireland",53.442613699999995,-6.1550972,Fingal
2014,19/12/2014,215000,S,,"8 Bow Bridge, Kilmainham, Dublin 8, D08 E4E3, Ireland",53.3423635,-6.2979363,Dublin City
2016,10/05/2016,125000,S,,"College View, Ballymun, Dublin, Co. Dublin, Ireland",53.3950511,-6.2659671999999995,Dublin City
2015,16/10/2015,337000,S,,"29 Riverwood Gardens, Carpenterstown, Dublin 15, D15 T2F1, Ireland",53.373298,-6.394799900000001,Fingal
