year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2015,04/03/2015,490000,S,,"53 The Paddock, Blackhorse Ave, Ashtown, Dublin 7, D07 R710, Ireland",53.370500799999995,-6.330279,Dublin City
2013,11/09/2013,257500,S,,"12 Beverton Green, Ballisk Common, Donabate, Co. Dublin, K36 FK06, Ireland",53.4907167,-6.1563199,Fingal
2012,06/06/2012,395000,N,,"96 Donore Terrace, Merchants Quay, Dublin, Ireland",53.336138899999995,-6.2829516,Dublin City
2015,01/04/2015,240000,S,greater than or equal to 38 sq metres and less than 125 sq metres,"The Hollows, Lock Rd, Lucan, Co. Dublin, Ireland",53.3542061,-6.450314700000001,South Dublin
2014,01/09/2014,125000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,04/04/2014,395000,N,,"73 Seapark Dr, Clontarf, Dublin 3, D03 YD83, Ireland",53.3620621,-6.1847781,Dublin City
2015,11/09/2015,342500,S,,"46 Grace Park Meadows, Grace Park, Dublin 9, D09 C7K7, Ireland",53.3764622,-6.2290681,Dublin City
2017,08/02/2017,230000,N,,"22, Harbour Court, George's Pl, DÌ¼n Laoghaire, Dublin, Ireland",53.29517560000001,-6.141188,Dn Laoghaire-Rathdown
2014,16/12/2014,108000,S,,"Orchard Terrace, Grangegorman Upper, Phibsborough, Dublin 7, Ireland",53.357960399999996,-6.2811898,Dublin City
2016,29/07/2016,217000,S,,"16 Woodvale Cres, Blakestown, Dublin 15, D15 V65E, Ireland",53.3944746,-6.4100862,Fingal
2012,02/07/2012,264300,S,,"46 Oakdale Rd, Dublin 24, D24 P5N8, Ireland",53.2723605,-6.338824,South Dublin
2013,20/08/2013,355000,N,,"39 St Brendan's Park, Harmonstown, Dublin 5, D05 NV96, Ireland",53.3872386,-6.1972555,Dublin City
2013,01/08/2013,153000,S,,"40 Skelligs Ct, Deanestown, Dublin, Ireland",53.39544920000001,-6.3730519,Fingal
2015,21/01/2015,146000,S,,"14 New Rd, Inchicore, Dublin 8, D08 FF2R, Ireland",53.3367921,-6.3303859000000005,Dublin City
2012,07/12/2012,236000,S,,"35 Hillside Gardens, Townparks, Skerries, Co. Dublin, K34 CK81, Ireland",53.5702894,-6.1143093,Fingal
2014,24/07/2014,650000,N,,"1, 44 Rathmines Rd Upper, Dublin 6, D06 CR68, Ireland",53.320398600000004,-6.2648532,Dublin City
2013,03/05/2013,272000,S,,"29 Lorcan Grove, Whitehall, Dublin 9, D09 Y682, Ireland",53.3911605,-6.237300299999999,Dublin City
2012,14/12/2012,79750,S,,"34 Rathsallagh Park, Shankill, Dublin 18, D18 Y932, Ireland",53.2396003,-6.121595,Dn Laoghaire-Rathdown
2015,08/09/2015,237775,S,,"Booterstown, Co. Dublin, Ireland",53.308817700000006,-6.1966947,Dn Laoghaire-Rathdown
2013,18/09/2013,219000,S,,"5 Grosvenor Terrace, Monkstown, Co. Dublin, A94 WY99, Ireland",53.293629,-6.1491529,Dn Laoghaire-Rathdown
2015,22/09/2015,775000,S,,"Bessborough Hall, Bessborough Parade, Dublin 6, Ireland",53.3276061,-6.2621859,Dublin City
2017,04/04/2017,364000,S,,"4 Great Western Square, Phibsborough, Dublin 7, D07 W351, Ireland",53.359415399999996,-6.2764237000000005,Dublin City
2013,20/12/2013,306000,S,,"25 Addison Ave, Addison Park, Dublin 11, D11 CF29, Ireland",53.3762749,-6.2782208,Dublin City
2015,21/08/2015,226872,S,greater than or equal to 38 sq metres and less than 125 sq metres,"35 Levmoss Ave, Sandyford, Dublin, Ireland",53.2633067,-6.1985941,Dn Laoghaire-Rathdown
2015,12/06/2015,396000,N,,"Dublin 3, Ireland",53.3631353,-6.221450900000001,Dublin City
2013,18/12/2013,152935,S,greater than 125 sq metres,"Crosforge, Saggart, Co. Dublin, Ireland",53.28011070000001,-6.447508,South Dublin
2013,28/11/2013,340000,S,,"2 N Circular Rd, Arran Quay, Dublin 7, D07 NX23, Ireland",53.352121200000006,-6.2977538,Dublin City
2012,27/01/2012,145000,S,,"11 Macroom Rd, Priorswood, Dublin 17, D17 NC59, Ireland",53.395846,-6.198495200000001,Dublin City
2015,04/12/2015,595000,S,,"93 Lansdowne Park, Dublin 4, D04 X3P1, Ireland",53.3334831,-6.234660900000001,Dublin City
2014,24/09/2014,537000,S,,"140 Brookwood Ave, Clontarf East, Dublin 5, D05 RY22, Ireland",53.3762499,-6.195581400000001,Dublin City
2012,31/07/2012,191000,S,,"1 Brookwood Rd, Clontarf West, Dublin 5, D05 F5W0, Ireland",53.3801635,-6.2042835,Dublin City
2013,22/01/2013,83000,N,,"24 Ceol na Mara, Rush, Co. Dublin, Ireland",53.52278199999999,-6.086244799999999,Fingal
2016,02/06/2016,182345,S,,"8 Chapelton, Hollystown, Dublin 15, D15 TX04, Ireland",53.434643099999995,-6.3790238,Fingal
2014,01/08/2014,340000,S,,"50 Annadale Cres, Drumcondra, Dublin 9, D09 T9P6, Ireland",53.371486499999996,-6.2397787000000005,Dublin City
2016,27/11/2016,430000,S,,"130 Loreto Ave, Rathfarnham, Dublin 14, D14 E9X0, Ireland",53.2888042,-6.274092700000001,Dn Laoghaire-Rathdown
2015,23/07/2015,528634,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Apartment 12, Friarsland Cresent, Roebuck Rd, Friarland, Dublin 14, Ireland",53.3030897,-6.234022,Dn Laoghaire-Rathdown
2015,06/08/2015,232500,S,,"25 The Green, Seatown Park, Swords, Co. Dublin, K67 WE02, Ireland",53.46453639999999,-6.209828599999999,Fingal
2015,15/06/2015,130445,N,greater than or equal to 38 sq metres and less than 125 sq metres,"339, West Park Gate, BÃ³thar an tSeanbhÃ¡bhÃºin, Tallaght, Dublin 24, Ireland",53.287379599999994,-6.3625987,South Dublin
2015,27/11/2015,200000,S,,"103 Bannow Rd, Cabra West, Dublin 7, D07 Y5X0, Ireland",53.36961089999999,-6.2909109,Dublin City
2017,12/05/2017,310000,S,,"Carraig Leathan, Kilbush Ln, Rush, Co. Dublin, Ireland",53.523399899999994,-6.087657599999999,Fingal
2017,21/03/2017,168000,S,,"6 Ballisk Ct, Ballalease West, Donabate, Co. Dublin, Ireland",53.4864666,-6.1499127,Fingal
2014,10/07/2014,303000,N,,"6 Silverberry, Finnstown Abbey, Lucan, Co. Dublin, K78 Y563, Ireland",53.34338029999999,-6.447641,South Dublin
2014,19/12/2014,417000,S,,"7 Knocklyon Green, Knocklyon, Dublin 16, D16 C9R9, Ireland",53.287382799999996,-6.3224312000000005,South Dublin
2016,07/12/2016,250002,S,,"158 Old County Rd, Crumlin, Dublin 12, D12 XT22, Ireland",53.3272098,-6.3078339,Dublin City
2014,20/08/2014,760000,S,,"1, Berkeley Mews, Lansdowne Ln, Dublin 4, Ireland",53.3347421,-6.2313081,Dublin City
2012,29/11/2012,350000,S,,"56 Westbrook Rd, Churchtown Lower, Dublin 14, D14 DA36, Ireland",53.2992833,-6.2478055,Dn Laoghaire-Rathdown
2015,01/04/2015,671500,N,,"12 Collegewood, Castleknock, Dublin 15, D15 P2E5, Ireland",53.371623,-6.3667606,Fingal
2013,30/08/2013,180000,S,,"13 Glenavon Park, Glenageary, Ballybrack, Co. Dublin, A96 P5Y4, Ireland",53.2503933,-6.131411099999999,Dn Laoghaire-Rathdown
2015,18/11/2015,1200000,N,,"60 Tritonville Rd, Dublin 4, D04 FC78, Ireland",53.3349003,-6.221513,Dublin City
2015,14/09/2015,334000,S,,"Merrion Plaza, Fenian St, Dublin 2, Ireland",53.3413147,-6.249015,Dublin City
2013,25/06/2013,625000,S,,"Benwell, Crosthwaite Park W, DÃºn Laoghaire, Dublin, Ireland",53.285622499999995,-6.1352367,Dn Laoghaire-Rathdown
2012,13/01/2012,287500,S,,"Rock Barton, Barton Rd E, Dundrum, Dublin 14, Ireland",53.288105200000004,-6.250712,Dn Laoghaire-Rathdown
2015,27/02/2015,440000,S,,"15 Glenbourne Park, Leopardstown Valley, Dublin 18, D18 P6P5, Ireland",53.261437699999995,-6.1983824,Dn Laoghaire-Rathdown
2015,05/11/2015,235000,S,,"20 Lohunda Dale, Clonsilla, Dublin 15, D15 YK6K, Ireland",53.387018700000006,-6.403637799999999,Fingal
2015,24/03/2015,371950,S,greater than 125 sq metres,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2015,22/12/2015,550000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,02/09/2014,182000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2014,11/07/2014,580000,S,,"38 Mapas Rd, Dalkey, Co. Dublin, A96 E658, Ireland",53.2739808,-6.1148508,Dn Laoghaire-Rathdown
2015,12/06/2015,335000,S,,"36A Binn Eadair View, The Crescent, Burrow, Dublin 13, D13 E0W9, Ireland",53.3904923,-6.1195873,Fingal
2016,17/06/2016,880000,S,,"78 Foxrock Manor, Galloping Green South, Dublin 18, Ireland",53.273780599999995,-6.187892,Dn Laoghaire-Rathdown
2016,06/12/2016,258000,S,,"121 Pace Rd, Littlepace, Clonee, Co. Dublin, D15 V520, Ireland",53.4067595,-6.4244712,Fingal
2012,15/11/2012,90000,N,,"4 Martin's Row, Chapelizod, Dublin 20, D20 YK31, Ireland",53.351929299999995,-6.3482308,Dublin City
2014,17/06/2014,67942,S,,"124 Drumcondra Rd Upper, Dublin Northside, Dublin 9, Ireland",53.3728417,-6.252082700000001,Dublin City
2012,01/06/2012,166623,S,,"S Lotts Rd, Dublin, Co. Dublin, Ireland",53.3391848,-6.2327352,Dublin City
2017,30/03/2017,183726,S,,"Prospect Hill, Finglas Rd, Finglas South, Dublin 11, Ireland",53.3804835,-6.2906336,Dublin City
2013,12/06/2013,351000,N,,"16 Glenbourne Grove, Leopardstown Valley, Dublin 18, D18 T9H2, Ireland",53.2607968,-6.197014599999999,Dn Laoghaire-Rathdown
2015,23/01/2015,193855,S,,"Apartment 36, Juliet Square, St Edmunds Park, Yellow Walls, Lucan, Co. Dublin, Ireland",53.354224,-6.4078824999999995,South Dublin
2015,18/08/2015,153000,N,,"37 Belclare Cres, Ballymun, Dublin 11, D11 VX83, Ireland",53.398603200000004,-6.2767835,Dublin City
2015,15/12/2015,85903,N,,"Chapel St, Balbriggan, Co. Dublin, Ireland",53.608951100000006,-6.1932696,Fingal
2015,30/10/2015,340000,S,,"5 Moyclare Park, Baldoyle, Dublin 13, D13 V5W0, Ireland",53.3930301,-6.129655400000001,Fingal
2016,13/06/2016,500000,S,,"62 Middle Third, Clontarf West, Dublin 5, D05 TW83, Ireland",53.3744432,-6.2049601999999995,Dublin City
2014,04/02/2014,470000,S,,"134 Butterfield Ave, Rathfarnham, Dublin, Ireland",53.2972701,-6.2894772,South Dublin
2015,11/09/2015,900000,S,,"5 Bellevue Park, Trimblestown, Blackrock, Co. Dublin, A94 RD45, Ireland",53.311228899999996,-6.209212,Dn Laoghaire-Rathdown
2015,16/12/2015,320000,S,,"44 Turnberry, Warrenhouse Rd, Baldoyle, Dublin 13, D13 Y3C2, Ireland",53.394309,-6.128376,Fingal
2014,30/05/2014,500000,S,,"27 Waterloo Ln, Dublin 4, D04 Y6N2, Ireland",53.3311184,-6.245254,Dublin City
2014,23/10/2014,150000,S,,"41 Derham Park, Kilsough North, Balbriggan, Co. Dublin, K32 TW72, Ireland",53.604482499999996,-6.1726801,Fingal
2014,18/07/2014,275000,S,,"34 Westpark, Harmonstown, Dublin 5, D05 V8Y9, Ireland",53.385394700000006,-6.1911368,Dublin City
2015,30/09/2015,375000,S,,"79 Bettyglen, The Village, Raheny - St. Assam, Dublin 5, D05 VY53, Ireland",53.3768444,-6.1641433,Dublin City
2013,09/12/2013,125340,N,,"49 Finn Eber Fort, Finglas South, Dublin 11, D11 FDK3, Ireland",53.3859558,-6.2981632,Dublin City
2016,26/08/2016,383000,S,,"1 Willsbrook Pl, Ballydowd, Lucan, Co. Dublin, Ireland",53.356321799999996,-6.4242115,South Dublin
2016,18/11/2016,880000,S,,"97, The Sweepstakes, Ballsbridge Park, Merrion Rd, Dublin 4, Ireland",53.332439199999996,-6.227657700000001,Dublin City
2015,08/12/2015,239000,S,,"Dublin, Ireland",53.34980529999999,-6.2603097000000005,Dublin City
2017,26/01/2017,390000,N,,"10 St Anne's Terrace, Clontarf East, Dublin 5, D05 P288, Ireland",53.37641529999999,-6.1757275,Dublin City
2016,28/09/2016,251000,S,,"75 Dowland Rd, Walkinstown, Dublin 12, D12 C4H5, Ireland",53.3179294,-6.317722799999999,Dublin City
2014,03/07/2014,168000,N,,"24 Brookwood Rise, Harmonstown, Dublin 5, D05 FV40, Ireland",53.377947999999996,-6.194503,Dublin City
2012,22/08/2012,285000,S,,"215 Roebuck Castle, Roebuck, Dublin 14, D14 KD88, Ireland",53.3011581,-6.2228367,Dn Laoghaire-Rathdown
2014,08/10/2014,546250,S,,"7 Kelston Dr, Leopardstown Rd, Newpark, Dublin 18, D18 DK76, Ireland",53.276844200000006,-6.1847113,Dn Laoghaire-Rathdown
2015,09/01/2015,190000,S,,"Chapel St, Balbriggan, Co. Dublin, Ireland",53.608951100000006,-6.1932696,Fingal
2012,29/03/2012,285000,S,,"30 Main St, Howth, Co. Dublin, D13 P8K7, Ireland",53.383748600000004,-6.0655566,Fingal
2016,15/04/2016,195000,S,,"12 Westbrook Lawn, Tankardstown, Balbriggan, Co. Dublin, K32 Y525, Ireland",53.608959,-6.1980582,Fingal
2014,11/04/2014,460000,S,,"33 Sandyford Hall Green, Sandyford, Dublin 18, D18 N6T4, Ireland",53.2650119,-6.2152445,Dn Laoghaire-Rathdown
2013,30/08/2013,211000,S,,"19 Athlumney Villas, Dublin 6, D06 XW60, Ireland",53.32932389999999,-6.2612193,Dublin City
2016,17/10/2016,530000,S,,"57 Woodside, Dodder Park Rd, Rathfarnham, Dublin 14, D14 K6V2, Ireland",53.300521999999994,-6.2753467,South Dublin
2013,14/03/2013,92000,S,,"Apartment 2, Tresmond, Coolmine Rd, Clonsilla, Dublin 15, Ireland",53.3813746,-6.3923309999999995,Fingal
2013,20/12/2013,825000,S,,"68 Brighton Square, Terenure, Dublin 6, D06 EN23, Ireland",53.3145539,-6.2807811,Dublin City
2015,29/10/2015,400000,N,,"6 Seven Oaks, Whitehall, Dublin 9, D09 N2W7, Ireland",53.3772226,-6.2474223,Dublin City
2012,29/05/2012,180000,S,,"28 Martine Ct, Townparks, Skerries, Co. Dublin, K34 VY33, Ireland",53.576242099999995,-6.1121584,Fingal
2016,20/05/2016,245000,S,,"113 Ferndale Ave, Ballygall, Dublin 11, D11 R2T7, Ireland",53.387296,-6.285796400000001,Dublin City
2013,10/09/2013,252500,S,,"18 Summerfield Rise, Blanchardstown, Dublin 15, D15 W2V5, Ireland",53.388829099999995,-6.387348,Fingal
2015,27/02/2015,575000,N,,"6 Springfield Cres, Templeogue, Dublin 6W, Co. Dublin, D6W WR97, Ireland",53.2971304,-6.2994262,South Dublin
2013,22/02/2013,150000,N,,"13 N Great George's St, Rotunda, Dublin 1, D01 V2C9, Ireland",53.3544789,-6.2610175,Dublin City
2015,24/08/2015,154101,S,greater than or equal to 38 sq metres and less than 125 sq metres,"7 Churchwell Rd, Belmayne, Dublin 13, D13 Y239, Ireland",53.4043734,-6.174968799999999,Dublin City
2013,18/12/2013,215000,S,,"1 Verschoyle Park, Gibbons, Dublin 24, D24 CA2F, Ireland",53.2779586,-6.4210974,South Dublin
2014,24/07/2014,212000,S,,"11 Nurney Lawn, Donaghmede, Dublin 13, D13 H9X7, Ireland",53.39838,-6.1724084,Dublin City
2014,11/09/2014,411000,S,,"Seabury, Sydney Parade Ave, Dublin 4, Ireland",53.32379029999999,-6.207797,Dublin City
2016,28/04/2016,425000,S,,"28 The Glen, Woodpark, Dublin 16, D16 Y899, Ireland",53.273323,-6.2477506,Dn Laoghaire-Rathdown
2014,16/05/2014,132000,N,,"177 Windmill Rd, Crumlin, Dublin 12, D12 E0C1, Ireland",53.3221495,-6.3136932,Dublin City
2015,29/01/2015,200000,N,,"1 Brodir Row, Arbour Hill, Dublin 7, D07 W8R2, Ireland",53.350609999999996,-6.28949,Dublin City
2014,21/03/2014,199779,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Crosforge, Saggart, Co. Dublin, Ireland",53.280353000000005,-6.4478643,South Dublin
2015,18/06/2015,262000,S,,"69 St Columba's Rise, Swords Glebe, Swords, Co. Dublin, K67 Y3K2, Ireland",53.4589632,-6.2243368,Fingal
2017,22/03/2017,410000,S,,"22 Grange Manor Dr, Rathfarnham, Dublin 16, D16 P8X9, Ireland",53.286362600000004,-6.2741807000000005,South Dublin
2013,20/12/2013,325991,S,greater than or equal to 38 sq metres and less than 125 sq metres,"9, Castle Park Court, Castle Park Rd, Sandycove, Dublin, Ireland",53.2775346,-6.1170263,Dn Laoghaire-Rathdown
2014,17/12/2014,265000,S,,"209, Castleforbes House, Castleforbes Rd, North Dock, Dublin 1, Ireland",53.3487441,-6.231537400000001,Dublin City
2014,28/02/2014,322500,S,,"5 The Chantries, Kilsough South, Balbriggan, Co. Dublin, K32 CY52, Ireland",53.59670799999999,-6.181502,Fingal
2013,21/11/2013,140000,S,,"3 Slievemore Rd, Crumlin, Dublin 12, D12 DE62, Ireland",53.326991899999996,-6.317354099999999,Dublin City
2013,26/09/2013,590000,S,,"Templeogue Rd, Dublin, Ireland",53.3001969,-6.2994427,South Dublin
2015,28/04/2015,147132,S,greater than or equal to 38 sq metres and less than 125 sq metres,"Santry, Co. Dublin, Ireland",53.397892399999996,-6.256171,Dublin City
2017,09/03/2017,10000,S,,"26 Manor St, Stoneybatter, Dublin 7, D07 K6X6, Ireland",53.35278710000001,-6.2840237,Dublin City
2017,18/04/2017,275000,S,,"Corn Mill Row, Distillery Rd, Drumcondra, Dublin 3, Ireland",53.36306479999999,-6.2491392999999995,Dublin City
2014,26/05/2014,321000,S,,"6 Temple Hill, Seapoint, Monkstown, Co. Dublin, A94 DY98, Ireland",53.296710100000006,-6.1699769,Dn Laoghaire-Rathdown
2016,03/06/2016,460000,S,,"Apartment 14, Cowper Hall, Milltown Ave, Mount St Annes, Dublin 6, Ireland",53.3119211,-6.2494527,Dublin City
2017,03/03/2017,453744,N,greater than or equal to 38 sq metres and less than 125 sq metres,"68 Castleknock Way, Carpenterstown, Dublin 15, D15 DE20, Ireland",53.37546139999999,-6.3753011,Fingal
2013,31/10/2013,210000,N,,"1 Elton Park, Ard Na GrÃ©ine, Dublin 13, D13 P6C3, Ireland",53.3946812,-6.1812394,Dublin City
2016,02/12/2016,272500,S,,"Apartment 42, Kavanagh Hall, Collegewood, Castleknock, Dublin 15, Ireland",53.3714041,-6.369957299999999,Fingal
2013,30/10/2013,273926,N,greater than or equal to 38 sq metres and less than 125 sq metres,"Golden Ln, Dublin, Ireland",53.34063929999999,-6.268708900000001,Dublin City
2012,01/06/2012,164431,S,,"S Lotts Rd, Dublin, Co. Dublin, Ireland",53.3391848,-6.2327352,Dublin City
2015,28/04/2015,285000,S,,"33 Glenayle Rd, Edenmore, Dublin 5, D05 E6H2, Ireland",53.39019570000001,-6.181045200000001,Dublin City
2014,09/10/2014,325000,S,,"Bellevue, Kilmainham, Dublin 8, Ireland",53.3468248,-6.310704900000001,Dublin City
2012,24/07/2012,145000,N,greater than or equal to 38 sq metres and less than 125 sq metres,"2, Castlegate House, Adamstown Ave, Adamstown Castle, Lucan, Co. Dublin, Ireland",53.3375978,-6.462043700000001,South Dublin
2016,13/05/2016,317500,S,,"49 Ardmore Dr, Beaumont, Dublin 5, D05 N7F2, Ireland",53.3885341,-6.2180003,Dublin City
2014,01/12/2014,695000,S,,"Mount Carmel Ville, Ardbrugh Rd, Dalkey, Co. Dublin, Ireland",53.272338500000004,-6.1058962,Dn Laoghaire-Rathdown
2014,31/10/2014,625000,S,,"31 Taney Cres, Mountanville, Dublin 14, D14 XR64, Ireland",53.2924172,-6.2350974,Dn Laoghaire-Rathdown
2014,25/08/2014,481000,S,,"25 Long Ln, Wood Quay, Dublin 8, D08 F8R2, Ireland",53.336232700000004,-6.270199400000001,Dublin City
2012,28/11/2012,180000,S,,"Camden Lock, S Dock Rd, Grand Canal Dock, Dublin 4, Ireland",53.34176899999999,-6.2305803,Dublin City
2012,29/06/2012,135000,S,,"Saggart, Co. Dublin, Ireland",53.2808397,-6.443184099999999,South Dublin
2017,22/02/2017,562000,S,,"17 Collegewood, Castleknock, Dublin 15, D15 X2N5, Ireland",53.3719409,-6.366780400000001,Fingal
2012,29/08/2012,350000,S,,"15 Turnberry, Warrenhouse Rd, Baldoyle, Dublin 13, D13 T0F1, Ireland",53.39415210000001,-6.1266955,Fingal
2013,06/12/2013,70000,S,,"Intreo Centre Cork Street, Guild Building, Cork St, Merchants Quay, Dublin 8, Ireland",53.3387091,-6.2797165,Dublin City
2016,27/06/2016,425000,S,,"Starlings, Shanganagh Rd, Shankill, Dublin 18, Ireland",53.2362287,-6.1234319,Dn Laoghaire-Rathdown
2014,04/07/2014,400000,S,,"9 Glenvara Park, Knocklyon, Dublin 16, D16 W865, Ireland",53.2817715,-6.329172499999999,South Dublin
2014,06/10/2014,194086,S,,"111charlestown, Charlestown Centre, St Margaret's Rd, Charlestown, Dublin 11, Ireland",53.404200100000004,-6.303135299999999,Fingal
2012,20/07/2012,213000,S,,"43 Killester Park, Clontarf West, Dublin 5, D05 A0P0, Ireland",53.376517099999994,-6.2065459,Dublin City
2013,05/02/2013,165000,S,,"128 Ratoath Estate, Cabra West, Dublin 7, D07 NA78, Ireland",53.371471299999996,-6.3044233,Dublin City
2016,29/07/2016,225000,S,,"Leonard's Court, Clanbrassil Street Lower, Merchants Quay, Dublin 8, Ireland",53.3334848,-6.2753029,Dublin City
2014,15/07/2014,250000,S,,"86 Seatown Villas, Mantua, Swords, Co. Dublin, K67 YH97, Ireland",53.4626921,-6.2153836,Fingal
2013,29/10/2013,620000,S,,"25 Millview Lawns, Yellow Walls, Malahide, Co. Dublin, K36 XT85, Ireland",53.4516952,-6.1764491999999995,Fingal
2017,18/05/2017,39000,S,,"1 Victoria St, Wood Quay, Dublin 8, D08 N9DR, Ireland",53.331962399999995,-6.2703826,Dublin City
2014,25/06/2014,197004,S,,"Templeogue Rd, Bushy Park House, Templeogue, Dublin 6W, Co. Dublin, Ireland",53.30517,-6.2918199999999995,Dublin City
2014,17/12/2014,417500,S,,"The Elms, Mount Merrion Ave, Merrion, Blackrock, Co. Dublin, Ireland",53.29831020000001,-6.1948970999999995,Dn Laoghaire-Rathdown
2013,12/06/2013,420000,N,,"10 N Circular Rd, Arran Quay, Dublin 7, D07 CX4E, Ireland",53.352321700000005,-6.297420099999999,Dublin City
2016,08/09/2016,215000,S,,"1 Reuben St, Ushers, Dublin 8, D08 A9Y7, Ireland",53.3347803,-6.291301799999999,Dublin City
2013,29/11/2013,416000,S,,"Ballyboughal, Co. Dublin, Ireland",53.52239,-6.26729,Fingal
2013,14/01/2013,320000,N,,"43 Orpen Green, Stillorgan Park, Dublin, Ireland",53.2880512,-6.1872595,Dn Laoghaire-Rathdown
2012,30/01/2012,470000,N,,"3 Glencairn Way, The Gallops, Dublin 18, D18 W9K5, Ireland",53.264758900000004,-6.2087721,Dn Laoghaire-Rathdown
2014,05/08/2014,725000,S,,"10 Rowan Park Ave, Mountashton, Blackrock, Co. Dublin, A94 V079, Ireland",53.289384999999996,-6.1667592,Dn Laoghaire-Rathdown
2015,01/06/2015,1374449,S,,"17 Bloomfield Ave, Edward Square, Dublin 4, D04 W0Y7, Ireland",53.326591500000006,-6.2449238,Dublin City
2013,21/02/2013,437500,S,,"60 Grosvenor Square, Dublin 6, D06 K4K3, Ireland",53.3242461,-6.2754135,Dublin City
2015,11/05/2015,725000,S,,"21 Elton Ct, Sandycove, Dublin, A96 KN59, Ireland",53.284776199999996,-6.1139167,Dn Laoghaire-Rathdown
