year,sale_date,price,description_of_property,property_size_description,formatted_address,latitude,longitude,geo_county
2016,01/12/2016,395000,Second-Hand,B,"36 Belarmine Court, Belarmine, Dublin 18, D18 DC98, Ireland",53.26007579999999,-6.2189628,DLR
2016,28/10/2016,431719,Second-Hand,B,"36 Manor Rd, Redcowfarm, Dublin, Ireland",53.351321,-6.3684981,South Dublin
2016,24/03/2016,396475,Second-Hand,B,"Diswellstown Rd, Carpenterstown, Dublin, Ireland",53.37026779999999,-6.3842596,Fingal
2016,13/05/2016,270000,Second-Hand,A,"294 Merrion Rd, Dublin 4, Ireland",53.314251299999995,-6.203514599999999,Dublin City
2016,23/04/2016,620000,Second-Hand,B,"Castleknock Rd, Dublin, Ireland",53.37093589999999,-6.340657,Fingal
2016,23/05/2016,405286,Second-Hand,B,"36 Green Acre Ct, Dublin, Ireland",53.288738,-6.320396499999999,South Dublin
2016,18/03/2016,167400,Second-Hand,B,"36 Hampton Wood Lawn, Hampton Wood, Dublin 11, D11 X068, Ireland",53.404091799999996,-6.2835721,Dublin City
2016,22/04/2016,268678,Second-Hand,D,"Longview Ave, Oldtown, Co. Dublin, Ireland",53.4739449,-6.2397822,Fingal
2016,21/03/2016,279810,Second-Hand,B,"Waterville, Dublin, Ireland",53.3944985,-6.3676142,Fingal
2016,19/07/2016,414096,Second-Hand,D,"9 Sion Hill Rd, Grace Park, Dublin 9, Ireland",53.3766356,-6.237383599999999,Dublin City
2016,25/02/2016,375771,Second-Hand,B,"Trimbleston, Goatstown Rd, Friarland, Dublin 14, Ireland",53.29839079999999,-6.2315228,DLR
2016,10/03/2016,370044,Second-Hand,B,"Trimbleston, Goatstown Rd, Friarland, Dublin 14, Ireland",53.29839079999999,-6.2315228,DLR
2016,23/12/2016,348017,Second-Hand,C,"Belarmine Ave, Kilgobbin Woods, Dublin, Ireland",53.25827370000001,-6.2162705,DLR
2016,09/08/2016,431718,New,B,"Diswellstown Rd, Carpenterstown, Dublin, Ireland",53.37026779999999,-6.3842596,Fingal
2016,18/11/2016,276000,Second-Hand,C,"Apartment 8, Eaton Close, Main St, Rathcoole, Co. Dublin, Ireland",53.281520900000004,-6.4707408,South Dublin
2016,16/03/2016,541851,Second-Hand,B,"Castleknock Rd, Dublin, Ireland",53.37093589999999,-6.340657,Fingal
2016,29/01/2016,405206,Second-Hand,D,"37 Green Acre Ct, Dublin, Ireland",53.288742000000006,-6.3204004000000005,South Dublin
2016,21/03/2016,304920,Second-Hand,B,"Waterville, Dublin, Ireland",53.3944985,-6.3676142,Fingal
2016,09/12/2016,506607,New,B,"Sion Hill Court, Sion Hill Rd, Drumcondra, Dublin 9, Ireland",53.37527660000001,-6.2395821,Dublin City
2016,11/06/2016,224670,Second-Hand,B,"37 Hampton Wood Park, Hampton Wood, Dublin 11, D11 C1W7, Ireland",53.4043245,-6.2874302,Dublin City
2016,30/11/2016,449339,Second-Hand,B,"Trimbleston, Goatstown Rd, Friarland, Dublin 14, Ireland",53.29839079999999,-6.2315228,DLR
2016,30/11/2016,458150,Second-Hand,B,"Trimbleston, Goatstown Rd, Friarland, Dublin 14, Ireland",53.29839079999999,-6.2315228,DLR
2016,17/10/2016,277533,Second-Hand,B,"2-4 Cabra Hill, Holmpatrick, Skerries, Co. Dublin, K34 R688, Ireland",53.568334400000005,-6.1096943,Fingal
2016,14/11/2016,395000,Second-Hand,B,"Belarmine Ave, Kilgobbin Woods, Dublin, Ireland",53.25827370000001,-6.2162705,DLR
2016,25/11/2016,520000,Second-Hand,B,"38 Castleknock Way, Carpenterstown, Dublin 15, D15 K267, Ireland",53.3754567,-6.3770672,Fingal
2016,18/04/2016,536300,Second-Hand,A,"Castleknock Rd, Dublin, Ireland",53.37093589999999,-6.340657,Fingal
2016,27/07/2016,372984,Second-Hand,D,"Longview Ave, Oldtown, Co. Dublin, Ireland",53.4739449,-6.2397822,Fingal
2016,16/09/2016,230000,Second-Hand,B,"Apartment 8, Oak House, The Crescent, Carrickmines Green, Dublin 18, Ireland",53.249659400000006,-6.1794519,DLR
2016,21/03/2016,254700,Second-Hand,B,"Waterville, Dublin, Ireland",53.3944985,-6.3676142,Fingal
2016,29/07/2016,502203,Second-Hand,B,"9 Sion Hill Rd, Grace Park, Dublin 9, Ireland",53.3766356,-6.237383599999999,Dublin City
2016,23/09/2016,251101,Second-Hand,B,"2-4 Cabra Hill, Holmpatrick, Skerries, Co. Dublin, K34 R688, Ireland",53.568334400000005,-6.1096943,Fingal
2016,06/05/2016,325336,Second-Hand,B,"39 Boyd Ave, Honeypark, Dublin, Ireland",53.280910600000006,-6.1428043,DLR
2016,04/11/2016,431718,Second-Hand,B,"39 Castleknock Way, Carpenterstown, Dublin 15, D15 E289, Ireland",53.375818599999995,-6.376517,Fingal
2016,16/03/2016,556150,New,B,"Castleknock Rd, Dublin, Ireland",53.37093589999999,-6.340657,Fingal
2016,15/04/2016,224669,Second-Hand,B,"Apartment 4, Levmoss Hall, Levmoss Park, The Gallops, Dublin 18, Ireland",53.2633333,-6.1982037000000005,DLR
2016,21/03/2016,246330,Second-Hand,B,"Waterville, Dublin, Ireland",53.3944985,-6.3676142,Fingal
2016,04/08/2016,409691,Second-Hand,A,"9 Sion Hill Rd, Grace Park, Dublin 9, Ireland",53.3766356,-6.237383599999999,Dublin City
2016,02/12/2016,415000,Second-Hand,B,"3 Cherryfield Ave, Walkinstown, Dublin 12, D12 PY60, Ireland",53.3151671,-6.3219019,South Dublin
2016,02/11/2016,409692,New,B,"4 Hazelbrook Square, Whitehall, Dublin, Ireland",53.293285700000006,-6.267092099999999,DLR
2016,03/03/2016,488986,Second-Hand,D,"Albany House, Shanganagh Rd, Ballybrack, Killiney, Co. Dublin, Ireland",53.2513551,-6.122134099999999,DLR
2016,24/11/2016,954845,Second-Hand,C,"4 Heidelberg, Ardilea, Dublin 14, D14 W718, Ireland",53.2982777,-6.2287833,DLR
2016,19/12/2016,191000,Second-Hand,B,"Ashley Hall St Edmunds, Lucan, Co. Dublin, Ireland",53.355078500000005,-6.4066349,South Dublin
2016,07/01/2016,462555,Second-Hand,D,"4 Belarmine Dr, Belarmine, Dublin 18, D18 YD25, Ireland",53.259198,-6.220504599999999,DLR
2016,21/11/2016,308370,Second-Hand,B,"4 Broadfield Ave, Tootenhill, Rathcoole, Co. Dublin, D24 XT71, Ireland",53.2776941,-6.483093599999999,South Dublin
2016,02/12/2016,238100,Second-Hand,A,"4 Castlegate Dr, Adamstown Castle, Lucan, Co. Dublin, K78 NN99, Ireland",53.3381642,-6.4601481,South Dublin
2016,06/09/2016,207048,Second-Hand,B,"4 Castleland Park View, Kilsough North, Balbriggan, Co. Dublin, K32 E188, Ireland",53.599538,-6.176525900000001,Fingal
2016,15/03/2016,343600,New,B,"4 Castleview, Beaumont, Dublin 5, D05 R2E9, Ireland",53.3821924,-6.2108004999999995,Dublin City
2016,03/11/2016,656387,Second-Hand,C,"cualanor,, Glenageary Rd Upper, D̼n Laoghaire, Co. Dublin, Ireland",53.28676170000001,-6.1419167,DLR
2016,18/07/2016,319800,New,B,"Oldcourt Rd, Oldcourt, Dublin, Ireland",53.27004590000001,-6.3415907,South Dublin
2016,20/07/2016,306167,Second-Hand,B,"4 Dalriada Ct, Ballycullen, Dublin 16, D16 PW89, Ireland",53.27243570000001,-6.3288954,South Dublin
2016,10/03/2016,319911,Second-Hand,B,"4 Dalriada Ct, Ballycullen, Dublin 16, D16 PW89, Ireland",53.27243570000001,-6.3288954,South Dublin
2016,14/10/2016,317180,New,B,"4 Dalriada Ct, Ballycullen, Dublin 16, D16 PW89, Ireland",53.27243570000001,-6.3288954,South Dublin
2016,10/10/2016,420000,New,B,"4 Diswellstown Cottages, Castleknock, Dublin 15, D15 X7YW, Ireland",53.367641299999995,-6.378949700000001,Fingal
2016,30/03/2016,348017,Second-Hand,B,"Diswellstown Rd, Carpenterstown, Dublin, Ireland",53.37026779999999,-6.3842596,Fingal
2016,17/11/2016,277533,Second-Hand,B,"Oldcourt Rd, Oldcourt, Dublin, Ireland",53.27004590000001,-6.3415907,South Dublin
2016,15/07/2016,277534,Second-Hand,D,"15 Deerpark Pl, Kiltipper, Dublin 24, Ireland",53.269248899999994,-6.375274500000001,South Dublin
2016,25/11/2016,246696,Second-Hand,C,"15 Deerpark Pl, Kiltipper, Dublin 24, Ireland",53.269248899999994,-6.375274500000001,South Dublin
2016,08/02/2016,242290,New,B,"15 Deerpark Pl, Kiltipper, Dublin 24, Ireland",53.269248899999994,-6.375274500000001,South Dublin
2016,03/06/2016,242291,New,B,"15 Deerpark Pl, Kiltipper, Dublin 24, Ireland",53.269248899999994,-6.375274500000001,South Dublin
2016,13/05/2016,273128,Second-Hand,B,"4 Fforster Dr, Ballydowd Manor, Lucan, Co. Dublin, K78 A3H2, Ireland",53.3501705,-6.4265965,South Dublin
2016,28/04/2016,351541,Second-Hand,C,"6 Grosvenor Pl, Dublin 6, Ireland",53.321455799999995,-6.272468,Dublin City
2016,05/09/2016,233479,Second-Hand,B,"Carpenterstown Road, Carpenterstown, Castleknock, Co. Dublin, Ireland",53.372572,-6.3770713,Fingal
2016,10/10/2016,334801,New,B,"4 Brackenstown Rd, Swords Glebe, Swords, Co. Dublin, Ireland",53.45693829999999,-6.2239623,Fingal
2016,16/03/2016,162995,New,B,"4 Hampton Wood Dr, Hampton Wood, Dublin 11, D11 VK88, Ireland",53.40576120000001,-6.284555999999999,Dublin City
2016,05/10/2016,427309,Second-Hand,B,"Grace Park Rd, Whitehall, Dublin 9, Ireland",53.3760331,-6.2448122,Dublin City
2016,12/07/2016,205000,Second-Hand,B,"4 Hampton Gardens Ave, Clogheder, Balbriggan, Co. Dublin, K32 W104, Ireland",53.60860329999999,-6.2019651,Fingal
2016,04/05/2016,257268,Second-Hand,B,"4 Hollystown Demesne, Hollystown, Dublin 15, D15 F6Y7, Ireland",53.4344327,-6.3795665,Fingal
2016,12/08/2016,253304,Second-Hand,B,"4 Hollystown Demesne, Hollystown, Dublin 15, D15 F6Y7, Ireland",53.4344327,-6.3795665,Fingal
2016,23/05/2016,324229,Second-Hand,B,"Hollywoodrath Road, Hollywoodrath, Co. Dublin, Ireland",53.4251366,-6.3745817,Fingal
2016,25/01/2016,528634,Second-Hand,B,"1 Effra Rd, Dublin 6, Ireland",53.321019299999996,-6.2744876,Dublin City
2016,25/07/2016,328187,Second-Hand,D,"13 Parkside Mews, Balgriffin, Dublin, Ireland",53.406387800000005,-6.166268799999999,Dublin City
2016,02/03/2016,283700,Second-Hand,B,"13 Parkside Mews, Balgriffin, Dublin, Ireland",53.406387800000005,-6.166268799999999,Dublin City
2016,10/08/2016,303964,Second-Hand,B,"Royal Canal Park, Dublin, Co. Dublin, Ireland",53.3770924,-6.3179312,Dublin City
2016,22/01/2016,378855,Second-Hand,D,"Pinehall, Main St, Commons Little, Newcastle, Co. Dublin, Ireland",53.29753149999999,-6.493253599999999,South Dublin
2016,21/11/2016,321585,Second-Hand,B,"Royal Canal Park, Dublin, Co. Dublin, Ireland",53.3770924,-6.3179312,Dublin City
2016,11/05/2016,815000,Second-Hand,D,"43 St Enda's Dr, Rathfarnham, Dublin 14, DUBLIN 14, Ireland",53.288773,-6.285914,South Dublin
2016,06/09/2016,239647,Second-Hand,B,"Hansfield Train Station, Barberstown, Co. Dublin, Ireland",53.3868765,-6.4415951,Fingal
2016,25/05/2016,625551,Second-Hand,D,"260, 2 Enniskerry Rd, Dublin, Ireland",53.234062300000005,-6.1902135000000005,DLR
2016,18/03/2016,431718,Second-Hand,D,"Tapton House, Murphystown Rd, Carmanhall and Leopardstown, Dublin 18, Ireland",53.2655634,-6.2119668,DLR
2016,26/07/2016,279833,Second-Hand,B,"Longview Ave, Oldtown, Co. Dublin, Ireland",53.4739449,-6.2397822,Fingal
2016,26/10/2016,396475,Second-Hand,B,"4 Hazelbrook Square, Whitehall, Dublin, Ireland",53.293285700000006,-6.267092099999999,DLR
2016,27/05/2016,678414,Second-Hand,D,"4 Goatstown Rd, Mountanville, Dublin 14, D14 TE26, Ireland",53.2931605,-6.2304835,DLR
2016,23/11/2016,275428,Second-Hand,B,"Longview Ave, Oldtown, Co. Dublin, Ireland",53.4739449,-6.2397822,Fingal
2016,06/07/2016,1223975,Second-Hand,D,"4 Thormanby Rd, Howth, Dublin, Ireland",53.384767000000004,-6.064255,Fingal
2016,30/05/2016,436123,Second-Hand,B,"Glenageary Rd Lower, Glenageary, Dublin, Ireland",53.284944700000004,-6.1317162000000005,DLR
2016,23/09/2016,339207,Second-Hand,B,"3 Main St, Clondalkin, Dublin 22, Co. Dublin, Ireland",53.321032499999994,-6.3936892,South Dublin
2016,18/10/2016,281900,New,B,"4 Barnwell Pl, Hansfield, Dublin 15, D15 W5FT, Ireland",53.392532499999994,-6.4439096,Fingal
2016,21/12/2016,942731,New,C,"Cottonwood, Bramley Heath, Carpenterstown, Dublin 15, Ireland",53.372786600000005,-6.387008,Fingal
2016,12/08/2016,288540,Second-Hand,B,"13 Parkside Mews, Balgriffin, Dublin, Ireland",53.406387800000005,-6.166268799999999,Dublin City
2016,10/11/2016,387666,Second-Hand,B,"40 Belarmine Court, Belarmine, Dublin 18, D18 A274, Ireland",53.2600791,-6.2191799,DLR
2016,22/07/2016,285000,Second-Hand,B,"R111, Rathmines, Co. Dublin City, DUBLIN 6, Ireland",53.3308003,-6.2584469,Dublin City
2016,19/12/2016,191000,New,B,"Ashley Hall St Edmunds, Lucan, Co. Dublin, Ireland",53.355078500000005,-6.4066349,South Dublin
2016,07/07/2016,317180,Second-Hand,B,"2-4 Cabra Hill, Holmpatrick, Skerries, Co. Dublin, K34 R688, Ireland",53.568334400000005,-6.1096943,Fingal
2016,16/08/2016,372500,Second-Hand,B,"40 Castleknock Way, Carpenterstown, Dublin 15, D15 WK75, Ireland",53.37545479999999,-6.376923400000001,Fingal
2016,21/03/2016,288180,Second-Hand,B,"Waterville, Dublin, Ireland",53.3944985,-6.3676142,Fingal
2016,15/07/2016,493050,Second-Hand,B,"9 Sion Hill Rd, Grace Park, Dublin 9, Ireland",53.3766356,-6.237383599999999,Dublin City
2016,30/11/2016,475771,Second-Hand,B,"Trimbleston, Goatstown Rd, Friarland, Dublin 14, Ireland",53.29839079999999,-6.2315228,DLR
2016,22/07/2016,260000,Second-Hand,B,"R111, Rathmines, Co. Dublin City, DUBLIN 6, Ireland",53.3308003,-6.2584469,Dublin City
2016,22/12/2016,303965,Second-Hand,B,"Belarmine Ave, Kilgobbin Woods, Dublin, Ireland",53.25827370000001,-6.2162705,DLR
2016,28/10/2016,506608,Second-Hand,A,"Sion Hill Court, Sion Hill Rd, Drumcondra, Dublin 9, Ireland",53.37527660000001,-6.2395821,Dublin City
2016,26/09/2016,268722,Second-Hand,C,"Apartment 15, Weavers Hall, Levmoss Park, The Gallops, Dublin 18, Ireland",53.26394200000001,-6.1984187,DLR
2016,07/11/2016,439600,New,B,"41 Castleknock Way, Carpenterstown, Dublin 15, D15 P867, Ireland",53.375806700000005,-6.3759254,Fingal
2016,13/04/2016,206500,Second-Hand,B,"Swiftwood, Garters Ln, Saggart, Co. Dublin, Ireland",53.28389,-6.4402112,South Dublin
2016,22/07/2016,260000,Second-Hand,B,"R111, Rathmines, Co. Dublin City, DUBLIN 6, Ireland",53.3308003,-6.2584469,Dublin City
2016,19/12/2016,191000,New,B,"Ashley Hall St Edmunds, Lucan, Co. Dublin, Ireland",53.355078500000005,-6.4066349,South Dublin
2016,26/05/2016,251200,Second-Hand,B,"2-4 Cabra Hill, Holmpatrick, Skerries, Co. Dublin, K34 R688, Ireland",53.568334400000005,-6.1096943,Fingal
2016,21/11/2016,365639,Second-Hand,B,"Belarmine Ave, Kilgobbin Woods, Dublin, Ireland",53.25827370000001,-6.2162705,DLR
2016,13/09/2016,370044,Second-Hand,C,"42 Castleknock Way, Carpenterstown, Dublin 15, D15 H793, Ireland",53.37545279999999,-6.3767795,Fingal
2016,22/07/2016,285000,Second-Hand,B,"R111, Rathmines, Co. Dublin City, DUBLIN 6, Ireland",53.3308003,-6.2584469,Dublin City
2016,19/12/2016,191000,Second-Hand,B,"Ashley Hall St Edmunds, Lucan, Co. Dublin, Ireland",53.355078500000005,-6.4066349,South Dublin
2016,23/09/2016,230000,Second-Hand,B,"Glenamuck Rd, Kilternan, Co. Dun Laoghaire-Rathdown, DUBLIN 18, Ireland",53.24995,-6.179252,DLR
2016,18/05/2016,251101,Second-Hand,B,"2-4 Cabra Hill, Holmpatrick, Skerries, Co. Dublin, K34 R688, Ireland",53.568334400000005,-6.1096943,Fingal
2016,13/12/2016,348018,New,C,"Belarmine Ave, Kilgobbin Woods, Dublin, Ireland",53.25827370000001,-6.2162705,DLR
2016,26/10/2016,431718,Second-Hand,B,"43 Castleknock Way, Carpenterstown, Dublin 15, D15 YD58, Ireland",53.375814299999995,-6.3758288,Fingal
2016,02/06/2016,317180,New,B,"Owendoher Lodge, Ballyboden Rd, Rathfarnham, Dublin 16, Ireland",53.284276899999995,-6.2967525,South Dublin
2016,22/09/2016,519824,Second-Hand,C,"9 Sion Hill Rd, Grace Park, Dublin 9, Ireland",53.375910700000006,-6.2376947,Dublin City
2016,03/03/2016,257268,Second-Hand,B,"59 Main St, Swords Demesne, Swords, Co. Dublin, Ireland",53.456509700000005,-6.221167299999999,Fingal
2016,04/11/2016,361230,Second-Hand,B,"Porterstown, Castleknock Golf Club, Co. Dublin, Ireland",53.3670659,-6.3855459,Fingal
2016,20/05/2016,350000,Second-Hand,B,"43A Luttrellstown Grove, Carpenterstown, Dublin 15, D15 KP84, Ireland",53.370444799999994,-6.3989621,Fingal
2016,19/12/2016,191000,Second-Hand,B,"Ashley Hall St Edmunds, Lucan, Co. Dublin, Ireland",53.355078500000005,-6.4066349,South Dublin
2016,23/05/2016,317180,Second-Hand,B,"2-4 Cabra Hill, Holmpatrick, Skerries, Co. Dublin, K34 R688, Ireland",53.568334400000005,-6.1096943,Fingal
2016,02/06/2016,317181,Second-Hand,B,"44 Cedar Ave, Ridgewood, Swords, Co. Dublin, K67 E956, Ireland",53.4479625,-6.2442913,Fingal
2016,16/05/2016,555066,Second-Hand,B,"9 Sion Hill Rd, Grace Park, Dublin 9, Ireland",53.3766356,-6.237383599999999,Dublin City
2016,23/02/2016,254625,Second-Hand,B,"44 The Elms, Rathingle, Co. Dublin, Ireland",53.44783960000001,-6.2523129,Fingal
2016,03/06/2016,351000,Second-Hand,B,"Kilmainham Square, Inchicore Rd, Inchicore, Dublin 8, Ireland",53.3425113,-6.3093144,Dublin City
2016,18/02/2016,310000,Second-Hand,B,"Adair, Sandymount Ave, Dublin 4, Ireland",53.3273993,-6.2231593,Dublin City
2016,19/12/2016,191000,Second-Hand,B,"2, 16 St Edmunds Park, Lucan, Co. Dublin, Ireland",53.3552187,-6.406804900000001,South Dublin
2016,22/11/2016,365640,Second-Hand,B,"Belarmine Ave, Kilgobbin Woods, Dublin, Ireland",53.25827370000001,-6.2162705,DLR
2016,07/11/2016,356800,Second-Hand,B,"Porterstown, Castleknock Golf Club, Co. Dublin, Ireland",53.3670659,-6.3855459,Fingal
2016,18/10/2016,431718,Second-Hand,B,"45 Castleknock Way, Carpenterstown, Dublin 15, D15 DE63, Ireland",53.3758126,-6.3757028,Fingal
2016,20/04/2016,480000,Second-Hand,D,"45 Sion Hill Rd, Clontarf, Dublin 9, D09 N9F5, Ireland",53.375059400000005,-6.2384152,Dublin City
2016,20/01/2016,422000,Second-Hand,B,"Park Lane, 2, Spencer Dock, Dublin, Ireland",53.3492927,-6.2377617,Dublin City
2016,19/12/2016,191000,Second-Hand,B,"Ashley Hall St Edmunds, Lucan, Co. Dublin, Ireland",53.355078500000005,-6.4066349,South Dublin
2016,21/11/2016,365738,Second-Hand,B,"46 Belarmine Court, Belarmine, Dublin 18, D18 AK64, Ireland",53.2600804,-6.2194384000000005,DLR
2016,11/11/2016,348018,Second-Hand,C,"46 Manor Rd, Redcowfarm, Dublin, Ireland",53.351232200000005,-6.367857,South Dublin
2016,19/09/2016,422907,Second-Hand,B,"Apartment 8, Temple Hall, Milltown Ave, Mount St Annes, Dublin 6, Ireland",53.312273,-6.2491832,Dublin City
2016,24/03/2016,422907,Second-Hand,D,"9 Sion Hill Rd, Grace Park, Dublin 9, Ireland",53.3766356,-6.237383599999999,Dublin City
2016,18/07/2016,251101,Second-Hand,B,"2-4 Cabra Hill, Holmpatrick, Skerries, Co. Dublin, K34 R688, Ireland",53.568334400000005,-6.1096943,Fingal
2016,29/11/2016,370044,Second-Hand,B,"Belarmine Ave, Kilgobbin Woods, Dublin, Ireland",53.25827370000001,-6.2162705,DLR
2016,04/11/2016,348017,Second-Hand,B,"Porterstown, Castleknock Golf Club, Co. Dublin, Ireland",53.3670659,-6.3855459,Fingal
2016,08/04/2016,422907,Second-Hand,B,"9 Sion Hill Rd, Grace Park, Dublin 9, Ireland",53.3766356,-6.237383599999999,Dublin City
2016,22/01/2016,254625,Second-Hand,B,"47 The Elms, Rathingle, Co. Dublin, Ireland",53.44783960000001,-6.2523129,Fingal
2016,19/12/2016,191000,Second-Hand,B,"Ashley Hall St Edmunds, Lucan, Co. Dublin, Ireland",53.355078500000005,-6.4066349,South Dublin
2016,01/07/2016,440528,Second-Hand,B,"Castleknock Rd, Dublin, Ireland",53.37093589999999,-6.340657,Fingal
2016,08/04/2016,510350,Second-Hand,B,"9 Sion Hill Rd, Grace Park, Dublin 9, Ireland",53.3766356,-6.237383599999999,Dublin City
2016,29/09/2016,111184,Second-Hand,B,"Ashley Hall St Edmunds, Lucan, Co. Dublin, Ireland",53.355078500000005,-6.4066349,South Dublin
2016,10/06/2016,251101,Second-Hand,B,"2-4 Cabra Hill, Holmpatrick, Skerries, Co. Dublin, K34 R688, Ireland",53.568334400000005,-6.1096943,Fingal
2016,23/11/2016,356828,Second-Hand,B,"Belarmine Ave, Kilgobbin Woods, Dublin, Ireland",53.25827370000001,-6.2162705,DLR
2016,02/11/2016,356828,Second-Hand,B,"49 Porterstown Rd, Diswellstown, Dublin, Ireland",53.367432799999996,-6.390829900000001,Fingal
2016,28/04/2016,519823,Second-Hand,B,"49 Sion Hill Rd, Clontarf, Dublin, Ireland",53.3751079,-6.2377569,Dublin City
2016,25/10/2016,484581,Second-Hand,B,"49 Wellington Rd, Whitehall, Dublin, Ireland",53.3041274,-6.3219523,South Dublin
2016,15/06/2016,325991,Second-Hand,D,"5 Parkside Mews, Donaghmede, Dublin, Ireland",53.407562600000006,-6.1678906,Dublin City
2016,14/09/2016,315000,Second-Hand,B,"Royal Canal Park, Dublin, Co. Dublin, Ireland",53.3770924,-6.3179312,Dublin City
2016,06/07/2016,242246,New,A,"Longview Ave, Oldtown, Co. Dublin, Ireland",53.4739449,-6.2397822,Fingal
2016,19/12/2016,191000,Second-Hand,B,"Ashley Hall St Edmunds, Lucan, Co. Dublin, Ireland",53.355078500000005,-6.4066349,South Dublin
2016,02/03/2016,436123,Second-Hand,D,"Atkinson Dr, Sandyford, Dublin, Co. Dublin, Ireland",53.26483489999999,-6.221939,DLR
2016,22/06/2016,265000,Second-Hand,B,"Glenamuck Rd, Kilternan, Co. Dun Laoghaire-Rathdown, DUBLIN 18, Ireland",53.24995,-6.179252,DLR
2016,22/12/2016,267742,Second-Hand,B,"5 Barnwell Rd, Hansfield, Dublin 15, D15 Y9WN, Ireland",53.39108929999999,-6.4437668,Fingal
2016,07/10/2016,237345,Second-Hand,B,"5 Barnwell Rd, Hansfield, Dublin 15, D15 Y9WN, Ireland",53.39108929999999,-6.4437668,Fingal
2016,06/10/2016,343612,New,B,"Belarmine Ave, Kilgobbin Woods, Dublin, Ireland",53.25827370000001,-6.2162705,DLR
2016,05/04/2016,375000,Second-Hand,B,"Belarmine Ave, Kilgobbin Woods, Dublin, Ireland",53.25827370000001,-6.2162705,DLR
2016,13/01/2016,299559,Second-Hand,B,"Beresford Green, Donabate, Co. Dublin, Ireland",53.48890649999999,-6.1624365,Fingal
